,Unnamed: 0,futbin_id,ID,name,rating,price,date
2114,166,223848,604,SergejMilinkovic-Savic,85,21897,2021-03-15
2115,122,228618,681,FerlandMendy,83,12091,2021-01-30
2116,123,228618,681,FerlandMendy,83,12846,2021-01-31
2117,124,228618,681,FerlandMendy,83,14427,2021-02-01
2118,125,228618,681,FerlandMendy,83,14708,2021-02-02
2119,126,228618,681,FerlandMendy,83,16510,2021-02-03
2120,127,228618,681,FerlandMendy,83,17737,2021-02-04
2121,128,228618,681,FerlandMendy,83,17764,2021-02-05
2122,129,228618,681,FerlandMendy,83,15703,2021-02-06
2123,130,228618,681,FerlandMendy,83,16878,2021-02-07
2124,131,228618,681,FerlandMendy,83,17640,2021-02-08
2125,132,228618,681,FerlandMendy,83,18879,2021-02-09
2126,133,228618,681,FerlandMendy,83,19266,2021-02-10
2127,134,228618,681,FerlandMendy,83,17323,2021-02-11
2128,135,228618,681,FerlandMendy,83,15330,2021-02-12
2129,136,228618,681,FerlandMendy,83,13540,2021-02-13
2130,137,228618,681,FerlandMendy,83,13685,2021-02-14
2131,138,228618,681,FerlandMendy,83,14822,2021-02-15
2132,139,228618,681,FerlandMendy,83,15109,2021-02-16
2133,140,228618,681,FerlandMendy,83,15188,2021-02-17
2134,141,228618,681,FerlandMendy,83,13366,2021-02-18
2135,142,228618,681,FerlandMendy,83,12851,2021-02-19
2136,143,228618,681,FerlandMendy,83,13168,2021-02-20
2137,144,228618,681,FerlandMendy,83,13377,2021-02-21
2138,145,228618,681,FerlandMendy,83,13886,2021-02-22
2139,146,228618,681,FerlandMendy,83,13934,2021-02-23
2140,147,228618,681,FerlandMendy,83,13836,2021-02-24
2141,148,228618,681,FerlandMendy,83,14023,2021-02-25
2142,149,228618,681,FerlandMendy,83,13912,2021-02-26
2143,150,228618,681,FerlandMendy,83,12289,2021-02-27
2144,151,228618,681,FerlandMendy,83,10968,2021-02-28
2145,152,228618,681,FerlandMendy,83,9828,2021-03-01
2146,153,228618,681,FerlandMendy,83,9449,2021-03-02
2147,154,228618,681,FerlandMendy,83,9736,2021-03-03
2148,155,228618,681,FerlandMendy,83,9486,2021-03-04
2149,156,228618,681,FerlandMendy,83,9547,2021-03-05
2150,157,228618,681,FerlandMendy,83,8306,2021-03-06
2151,158,228618,681,FerlandMendy,83,8272,2021-03-07
2152,159,228618,681,FerlandMendy,83,7574,2021-03-08
2153,160,228618,681,FerlandMendy,83,6530,2021-03-09
2154,161,228618,681,FerlandMendy,83,6774,2021-03-10
2155,162,228618,681,FerlandMendy,83,6830,2021-03-11
2156,163,228618,681,FerlandMendy,83,6671,2021-03-12
2157,164,228618,681,FerlandMendy,83,7281,2021-03-13
2158,165,228618,681,FerlandMendy,83,7874,2021-03-14
2159,166,228618,681,FerlandMendy,83,8310,2021-03-15
2160,122,184344,619,LeonardoBonucci,85,14729,2021-01-30
2161,123,184344,619,LeonardoBonucci,85,14556,2021-01-31
2162,124,184344,619,LeonardoBonucci,85,13500,2021-02-01
2163,125,184344,619,LeonardoBonucci,85,14120,2021-02-02
2164,126,184344,619,LeonardoBonucci,85,16379,2021-02-03
2165,127,184344,619,LeonardoBonucci,85,16043,2021-02-04
2166,128,184344,619,LeonardoBonucci,85,16296,2021-02-05
2167,129,184344,619,LeonardoBonucci,85,15593,2021-02-06
2168,130,184344,619,LeonardoBonucci,85,16181,2021-02-07
2169,131,184344,619,LeonardoBonucci,85,17696,2021-02-08
2170,132,184344,619,LeonardoBonucci,85,18129,2021-02-09
2171,133,184344,619,LeonardoBonucci,85,17491,2021-02-10
2172,134,184344,619,LeonardoBonucci,85,16580,2021-02-11
2173,135,184344,619,LeonardoBonucci,85,16390,2021-02-12
2174,136,184344,619,LeonardoBonucci,85,17130,2021-02-13
2175,137,184344,619,LeonardoBonucci,85,16821,2021-02-14
2176,138,184344,619,LeonardoBonucci,85,17135,2021-02-15
2177,139,184344,619,LeonardoBonucci,85,22777,2021-02-16
2178,140,184344,619,LeonardoBonucci,85,24327,2021-02-17
2179,141,184344,619,LeonardoBonucci,85,17861,2021-02-18
2180,142,184344,619,LeonardoBonucci,85,18176,2021-02-19
2181,143,184344,619,LeonardoBonucci,85,17565,2021-02-20
2182,144,184344,619,LeonardoBonucci,85,18000,2021-02-21
2183,145,184344,619,LeonardoBonucci,85,19411,2021-02-22
2184,146,184344,619,LeonardoBonucci,85,19905,2021-02-23
2185,147,184344,619,LeonardoBonucci,85,19648,2021-02-24
2186,148,184344,619,LeonardoBonucci,85,17032,2021-02-25
2187,149,184344,619,LeonardoBonucci,85,18196,2021-02-26
2188,150,184344,619,LeonardoBonucci,85,17310,2021-02-27
2189,151,184344,619,LeonardoBonucci,85,18157,2021-02-28
2190,152,184344,619,LeonardoBonucci,85,20771,2021-03-01
2191,153,184344,619,LeonardoBonucci,85,22403,2021-03-02
2192,154,184344,619,LeonardoBonucci,85,24286,2021-03-03
2193,155,184344,619,LeonardoBonucci,85,20581,2021-03-04
2194,156,184344,619,LeonardoBonucci,85,21438,2021-03-05
2195,157,184344,619,LeonardoBonucci,85,21567,2021-03-06
2196,158,184344,619,LeonardoBonucci,85,23798,2021-03-07
2197,159,184344,619,LeonardoBonucci,85,20673,2021-03-08
2198,160,184344,619,LeonardoBonucci,85,18077,2021-03-09
2199,161,184344,619,LeonardoBonucci,85,17932,2021-03-10
2200,162,184344,619,LeonardoBonucci,85,17125,2021-03-11
2201,163,184344,619,LeonardoBonucci,85,18066,2021-03-12
2202,164,184344,619,LeonardoBonucci,85,19489,2021-03-13
2203,165,184344,619,LeonardoBonucci,85,19519,2021-03-14
2204,166,184344,619,LeonardoBonucci,85,21181,2021-03-15
2205,122,192387,559,CiroImmobile,87,36161,2021-01-30
2206,123,192387,559,CiroImmobile,87,38981,2021-01-31
2207,124,192387,559,CiroImmobile,87,39837,2021-02-01
2208,125,192387,559,CiroImmobile,87,39339,2021-02-02
2209,126,192387,559,CiroImmobile,87,38435,2021-02-03
2210,127,192387,559,CiroImmobile,87,37457,2021-02-04
2211,128,192387,559,CiroImmobile,87,37714,2021-02-05
2212,129,192387,559,CiroImmobile,87,34942,2021-02-06
2213,130,192387,559,CiroImmobile,87,36500,2021-02-07
2214,131,192387,559,CiroImmobile,87,35574,2021-02-08
2215,132,192387,559,CiroImmobile,87,38102,2021-02-09
2216,133,192387,559,CiroImmobile,87,36481,2021-02-10
2217,134,192387,559,CiroImmobile,87,35050,2021-02-11
2218,135,192387,559,CiroImmobile,87,37173,2021-02-12
2219,136,192387,559,CiroImmobile,87,39660,2021-02-13
2220,137,192387,559,CiroImmobile,87,38926,2021-02-14
2221,138,192387,559,CiroImmobile,87,37810,2021-02-15
2222,139,192387,559,CiroImmobile,87,42750,2021-02-16
2223,140,192387,559,CiroImmobile,87,44462,2021-02-17
2224,141,192387,559,CiroImmobile,87,36500,2021-02-18
2225,142,192387,559,CiroImmobile,87,36510,2021-02-19
2226,143,192387,559,CiroImmobile,87,36067,2021-02-20
2227,144,192387,559,CiroImmobile,87,37308,2021-02-21
2228,145,192387,559,CiroImmobile,87,39779,2021-02-22
2229,146,192387,559,CiroImmobile,87,42491,2021-02-23
2230,147,192387,559,CiroImmobile,87,41538,2021-02-24
2231,148,192387,559,CiroImmobile,87,36526,2021-02-25
2232,149,192387,559,CiroImmobile,87,38510,2021-02-26
2233,150,192387,559,CiroImmobile,87,36991,2021-02-27
2234,151,192387,559,CiroImmobile,87,39961,2021-02-28
2235,152,192387,559,CiroImmobile,87,46325,2021-03-01
2236,153,192387,559,CiroImmobile,87,58088,2021-03-02
2237,154,192387,559,CiroImmobile,87,58779,2021-03-03
2238,155,192387,559,CiroImmobile,87,53590,2021-03-04
2239,156,192387,559,CiroImmobile,87,53297,2021-03-05
2240,157,192387,559,CiroImmobile,87,49268,2021-03-06
2241,158,192387,559,CiroImmobile,87,50433,2021-03-07
2242,159,192387,559,CiroImmobile,87,45592,2021-03-08
2243,160,192387,559,CiroImmobile,87,39512,2021-03-09
2244,161,192387,559,CiroImmobile,87,39227,2021-03-10
2245,162,192387,559,CiroImmobile,87,38923,2021-03-11
2246,163,192387,559,CiroImmobile,87,38055,2021-03-12
2247,164,192387,559,CiroImmobile,87,40088,2021-03-13
2248,165,192387,559,CiroImmobile,87,41362,2021-03-14
2249,166,192387,559,CiroImmobile,87,43504,2021-03-15
2250,122,189242,857,Coutinho,83,2977,2021-01-30
2251,123,189242,857,Coutinho,83,2900,2021-01-31
2252,124,189242,857,Coutinho,83,3250,2021-02-01
2253,125,189242,857,Coutinho,83,4035,2021-02-02
2254,126,189242,857,Coutinho,83,4228,2021-02-03
2255,127,189242,857,Coutinho,83,3278,2021-02-04
2256,128,189242,857,Coutinho,83,3462,2021-02-05
2257,129,189242,857,Coutinho,83,3411,2021-02-06
2258,130,189242,857,Coutinho,83,3241,2021-02-07
2259,131,189242,857,Coutinho,83,3296,2021-02-08
2260,132,189242,857,Coutinho,83,3564,2021-02-09
2261,133,189242,857,Coutinho,83,3559,2021-02-10
2262,134,189242,857,Coutinho,83,3596,2021-02-11
2263,135,189242,857,Coutinho,83,4383,2021-02-12
2264,136,189242,857,Coutinho,83,4527,2021-02-13
2265,137,189242,857,Coutinho,83,4400,2021-02-14
2266,138,189242,857,Coutinho,83,4304,2021-02-15
2267,139,189242,857,Coutinho,83,5896,2021-02-16
2268,140,189242,857,Coutinho,83,5529,2021-02-17
2269,141,189242,857,Coutinho,83,3864,2021-02-18
2270,142,189242,857,Coutinho,83,3915,2021-02-19
2271,143,189242,857,Coutinho,83,4012,2021-02-20
2272,144,189242,857,Coutinho,83,4296,2021-02-21
2273,145,189242,857,Coutinho,83,4603,2021-02-22
2274,146,189242,857,Coutinho,83,4267,2021-02-23
2275,147,189242,857,Coutinho,83,4022,2021-02-24
2276,148,189242,857,Coutinho,83,3339,2021-02-25
2277,149,189242,857,Coutinho,83,3459,2021-02-26
2278,150,189242,857,Coutinho,83,3321,2021-02-27
2279,151,189242,857,Coutinho,83,3383,2021-02-28
2280,152,189242,857,Coutinho,83,3377,2021-03-01
2281,153,189242,857,Coutinho,83,3303,2021-03-02
2282,154,189242,857,Coutinho,83,3481,2021-03-03
2283,155,189242,857,Coutinho,83,3252,2021-03-04
2284,156,189242,857,Coutinho,83,3843,2021-03-05
2285,157,189242,857,Coutinho,83,3043,2021-03-06
2286,158,189242,857,Coutinho,83,3117,2021-03-07
2287,159,189242,857,Coutinho,83,2829,2021-03-08
2288,160,189242,857,Coutinho,83,2463,2021-03-09
2289,161,189242,857,Coutinho,83,2639,2021-03-10
2290,162,189242,857,Coutinho,83,2683,2021-03-11
2291,163,189242,857,Coutinho,83,2768,2021-03-12
2292,164,189242,857,Coutinho,83,3266,2021-03-13
2293,165,189242,857,Coutinho,83,4266,2021-03-14
2294,166,189242,857,Coutinho,83,5319,2021-03-15
2295,122,180206,610,MiralemPjanic,85,13971,2021-01-30
2296,123,180206,610,MiralemPjanic,85,14154,2021-01-31
2297,124,180206,610,MiralemPjanic,85,13146,2021-02-01
2298,125,180206,610,MiralemPjanic,85,13630,2021-02-02
2299,126,180206,610,MiralemPjanic,85,15760,2021-02-03
2300,127,180206,610,MiralemPjanic,85,15574,2021-02-04
2301,128,180206,610,MiralemPjanic,85,15480,2021-02-05
2302,129,180206,610,MiralemPjanic,85,14954,2021-02-06
2303,130,180206,610,MiralemPjanic,85,15911,2021-02-07
2304,131,180206,610,MiralemPjanic,85,17380,2021-02-08
2305,132,180206,610,MiralemPjanic,85,17815,2021-02-09
2306,133,180206,610,MiralemPjanic,85,17308,2021-02-10
2307,134,180206,610,MiralemPjanic,85,16077,2021-02-11
2308,135,180206,610,MiralemPjanic,85,15625,2021-02-12
2309,136,180206,610,MiralemPjanic,85,16490,2021-02-13
2310,137,180206,610,MiralemPjanic,85,16583,2021-02-14
2311,138,180206,610,MiralemPjanic,85,16558,2021-02-15
2312,139,180206,610,MiralemPjanic,85,19917,2021-02-16
2313,140,180206,610,MiralemPjanic,85,19080,2021-02-17
2314,141,180206,610,MiralemPjanic,85,15620,2021-02-18
2315,142,180206,610,MiralemPjanic,85,16685,2021-02-19
2316,143,180206,610,MiralemPjanic,85,16548,2021-02-20
2317,144,180206,610,MiralemPjanic,85,17190,2021-02-21
2318,145,180206,610,MiralemPjanic,85,17552,2021-02-22
2319,146,180206,610,MiralemPjanic,85,17602,2021-02-23
2320,147,180206,610,MiralemPjanic,85,17786,2021-02-24
2321,148,180206,610,MiralemPjanic,85,15321,2021-02-25
2322,149,180206,610,MiralemPjanic,85,16188,2021-02-26
2323,150,180206,610,MiralemPjanic,85,15500,2021-02-27
2324,151,180206,610,MiralemPjanic,85,15908,2021-02-28
2325,152,180206,610,MiralemPjanic,85,17524,2021-03-01
2326,153,180206,610,MiralemPjanic,85,22667,2021-03-02
2327,154,180206,610,MiralemPjanic,85,23129,2021-03-03
2328,155,180206,610,MiralemPjanic,85,19934,2021-03-04
2329,156,180206,610,MiralemPjanic,85,20961,2021-03-05
2330,157,180206,610,MiralemPjanic,85,19526,2021-03-06
2331,158,180206,610,MiralemPjanic,85,22158,2021-03-07
2332,159,180206,610,MiralemPjanic,85,20737,2021-03-08
2333,160,180206,610,MiralemPjanic,85,17379,2021-03-09
2334,161,180206,610,MiralemPjanic,85,17254,2021-03-10
2335,162,180206,610,MiralemPjanic,85,16096,2021-03-11
2336,163,180206,610,MiralemPjanic,85,16787,2021-03-12
2337,164,180206,610,MiralemPjanic,85,18618,2021-03-13
2338,165,180206,610,MiralemPjanic,85,19473,2021-03-14
2339,166,180206,610,MiralemPjanic,85,20971,2021-03-15
2340,122,229880,683,AaronWan-Bissaka,83,6143,2021-01-30
2341,123,229880,683,AaronWan-Bissaka,83,5600,2021-01-31
2342,124,229880,683,AaronWan-Bissaka,83,5946,2021-02-01
2343,125,229880,683,AaronWan-Bissaka,83,8125,2021-02-02
2344,126,229880,683,AaronWan-Bissaka,83,10442,2021-02-03
2345,127,229880,683,AaronWan-Bissaka,83,9186,2021-02-04
2346,128,229880,683,AaronWan-Bissaka,83,9203,2021-02-05
2347,129,229880,683,AaronWan-Bissaka,83,7350,2021-02-06
2348,130,229880,683,AaronWan-Bissaka,83,7793,2021-02-07
2349,131,229880,683,AaronWan-Bissaka,83,8316,2021-02-08
2350,132,229880,683,AaronWan-Bissaka,83,8764,2021-02-09
2351,133,229880,683,AaronWan-Bissaka,83,8679,2021-02-10
2352,134,229880,683,AaronWan-Bissaka,83,7380,2021-02-11
2353,135,229880,683,AaronWan-Bissaka,83,7960,2021-02-12
2354,136,229880,683,AaronWan-Bissaka,83,9200,2021-02-13
2355,137,229880,683,AaronWan-Bissaka,83,8737,2021-02-14
2356,138,229880,683,AaronWan-Bissaka,83,9038,2021-02-15
2357,139,229880,683,AaronWan-Bissaka,83,10917,2021-02-16
2358,140,229880,683,AaronWan-Bissaka,83,9430,2021-02-17
2359,141,229880,683,AaronWan-Bissaka,83,7721,2021-02-18
2360,142,229880,683,AaronWan-Bissaka,83,8861,2021-02-19
2361,143,229880,683,AaronWan-Bissaka,83,8783,2021-02-20
2362,144,229880,683,AaronWan-Bissaka,83,9270,2021-02-21
2363,145,229880,683,AaronWan-Bissaka,83,8386,2021-02-22
2364,146,229880,683,AaronWan-Bissaka,83,8311,2021-02-23
2365,147,229880,683,AaronWan-Bissaka,83,7989,2021-02-24
2366,148,229880,683,AaronWan-Bissaka,83,6487,2021-02-25
2367,149,229880,683,AaronWan-Bissaka,83,6329,2021-02-26
2368,150,229880,683,AaronWan-Bissaka,83,5296,2021-02-27
2369,151,229880,683,AaronWan-Bissaka,83,5192,2021-02-28
2370,152,229880,683,AaronWan-Bissaka,83,4996,2021-03-01
2371,153,229880,683,AaronWan-Bissaka,83,5100,2021-03-02
2372,154,229880,683,AaronWan-Bissaka,83,5236,2021-03-03
2373,155,229880,683,AaronWan-Bissaka,83,4879,2021-03-04
2374,156,229880,683,AaronWan-Bissaka,83,5024,2021-03-05
2375,157,229880,683,AaronWan-Bissaka,83,4822,2021-03-06
2376,158,229880,683,AaronWan-Bissaka,83,5617,2021-03-07
2377,159,229880,683,AaronWan-Bissaka,83,4954,2021-03-08
2378,160,229880,683,AaronWan-Bissaka,83,4300,2021-03-09
2379,161,229880,683,AaronWan-Bissaka,83,4889,2021-03-10
2380,162,229880,683,AaronWan-Bissaka,83,4478,2021-03-11
2381,163,229880,683,AaronWan-Bissaka,83,5131,2021-03-12
2382,164,229880,683,AaronWan-Bissaka,83,6191,2021-03-13
2383,165,229880,683,AaronWan-Bissaka,83,6519,2021-03-14
2384,166,229880,683,AaronWan-Bissaka,83,6754,2021-03-15
2385,122,180930,1049,EdinDžeko,83,1846,2021-01-30
2386,123,180930,1049,EdinDžeko,83,1678,2021-01-31
2387,124,180930,1049,EdinDžeko,83,1648,2021-02-01
2388,125,180930,1049,EdinDžeko,83,2757,2021-02-02
2389,126,180930,1049,EdinDžeko,83,2469,2021-02-03
2390,127,180930,1049,EdinDžeko,83,1870,2021-02-04
2391,128,180930,1049,EdinDžeko,83,1893,2021-02-05
2392,129,180930,1049,EdinDžeko,83,1687,2021-02-06
2393,130,180930,1049,EdinDžeko,83,1878,2021-02-07
2394,131,180930,1049,EdinDžeko,83,2183,2021-02-08
2395,132,180930,1049,EdinDžeko,83,2375,2021-02-09
2396,133,180930,1049,EdinDžeko,83,2693,2021-02-10
2397,134,180930,1049,EdinDžeko,83,2785,2021-02-11
2398,135,180930,1049,EdinDžeko,83,2623,2021-02-12
2399,136,180930,1049,EdinDžeko,83,2700,2021-02-13
2400,137,180930,1049,EdinDžeko,83,2556,2021-02-14
2401,138,180930,1049,EdinDžeko,83,2556,2021-02-15
2402,139,180930,1049,EdinDžeko,83,3859,2021-02-16
2403,140,180930,1049,EdinDžeko,83,3400,2021-02-17
2404,141,180930,1049,EdinDžeko,83,2461,2021-02-18
2405,142,180930,1049,EdinDžeko,83,3016,2021-02-19
2406,143,180930,1049,EdinDžeko,83,2704,2021-02-20
2407,144,180930,1049,EdinDžeko,83,2731,2021-02-21
2408,145,180930,1049,EdinDžeko,83,2781,2021-02-22
2409,146,180930,1049,EdinDžeko,83,3175,2021-02-23
2410,147,180930,1049,EdinDžeko,83,3115,2021-02-24
2411,148,180930,1049,EdinDžeko,83,2258,2021-02-25
2412,149,180930,1049,EdinDžeko,83,2125,2021-02-26
2413,150,180930,1049,EdinDžeko,83,1711,2021-02-27
2414,151,180930,1049,EdinDžeko,83,1736,2021-02-28
2415,152,180930,1049,EdinDžeko,83,1630,2021-03-01
2416,153,180930,1049,EdinDžeko,83,1883,2021-03-02
2417,154,180930,1049,EdinDžeko,83,1819,2021-03-03
2418,155,180930,1049,EdinDžeko,83,1569,2021-03-04
2419,156,180930,1049,EdinDžeko,83,1659,2021-03-05
2420,157,180930,1049,EdinDžeko,83,1535,2021-03-06
2421,158,180930,1049,EdinDžeko,83,1713,2021-03-07
2422,159,180930,1049,EdinDžeko,83,1802,2021-03-08
2423,160,180930,1049,EdinDžeko,83,1519,2021-03-09
2424,161,180930,1049,EdinDžeko,83,1592,2021-03-10
2425,162,180930,1049,EdinDžeko,83,1431,2021-03-11
2426,163,180930,1049,EdinDžeko,83,1623,2021-03-12
2427,164,180930,1049,EdinDžeko,83,2031,2021-03-13
2428,165,180930,1049,EdinDžeko,83,2175,2021-03-14
2429,166,180930,1049,EdinDžeko,83,2644,2021-03-15
2430,122,205600,1065,SamuelUmtiti,83,4177,2021-01-30
2431,123,205600,1065,SamuelUmtiti,83,3988,2021-01-31
2432,124,205600,1065,SamuelUmtiti,83,4431,2021-02-01
2433,125,205600,1065,SamuelUmtiti,83,5027,2021-02-02
2434,126,205600,1065,SamuelUmtiti,83,5112,2021-02-03
2435,127,205600,1065,SamuelUmtiti,83,4433,2021-02-04
2436,128,205600,1065,SamuelUmtiti,83,4844,2021-02-05
2437,129,205600,1065,SamuelUmtiti,83,4896,2021-02-06
2438,130,205600,1065,SamuelUmtiti,83,4839,2021-02-07
2439,131,205600,1065,SamuelUmtiti,83,5059,2021-02-08
2440,132,205600,1065,SamuelUmtiti,83,5569,2021-02-09
2441,133,205600,1065,SamuelUmtiti,83,5596,2021-02-10
2442,134,205600,1065,SamuelUmtiti,83,5638,2021-02-11
2443,135,205600,1065,SamuelUmtiti,83,6109,2021-02-12
2444,136,205600,1065,SamuelUmtiti,83,6675,2021-02-13
2445,137,205600,1065,SamuelUmtiti,83,6733,2021-02-14
2446,138,205600,1065,SamuelUmtiti,83,6748,2021-02-15
2447,139,205600,1065,SamuelUmtiti,83,9864,2021-02-16
2448,140,205600,1065,SamuelUmtiti,83,9217,2021-02-17
2449,141,205600,1065,SamuelUmtiti,83,6988,2021-02-18
2450,142,205600,1065,SamuelUmtiti,83,7681,2021-02-19
2451,143,205600,1065,SamuelUmtiti,83,7332,2021-02-20
2452,144,205600,1065,SamuelUmtiti,83,7586,2021-02-21
2453,145,205600,1065,SamuelUmtiti,83,6832,2021-02-22
2454,146,205600,1065,SamuelUmtiti,83,6536,2021-02-23
2455,147,205600,1065,SamuelUmtiti,83,6419,2021-02-24
2456,148,205600,1065,SamuelUmtiti,83,5285,2021-02-25
2457,149,205600,1065,SamuelUmtiti,83,5574,2021-02-26
2458,150,205600,1065,SamuelUmtiti,83,5484,2021-02-27
2459,151,205600,1065,SamuelUmtiti,83,5863,2021-02-28
2460,152,205600,1065,SamuelUmtiti,83,6693,2021-03-01
2461,153,205600,1065,SamuelUmtiti,83,6324,2021-03-02
2462,154,205600,1065,SamuelUmtiti,83,6096,2021-03-03
2463,155,205600,1065,SamuelUmtiti,83,5750,2021-03-04
2464,156,205600,1065,SamuelUmtiti,83,6115,2021-03-05
2465,157,205600,1065,SamuelUmtiti,83,5717,2021-03-06
2466,158,205600,1065,SamuelUmtiti,83,5968,2021-03-07
2467,159,205600,1065,SamuelUmtiti,83,5126,2021-03-08
2468,160,205600,1065,SamuelUmtiti,83,4563,2021-03-09
2469,161,205600,1065,SamuelUmtiti,83,4740,2021-03-10
2470,162,205600,1065,SamuelUmtiti,83,4406,2021-03-11
2471,163,205600,1065,SamuelUmtiti,83,4860,2021-03-12
2472,164,205600,1065,SamuelUmtiti,83,5536,2021-03-13
2473,165,205600,1065,SamuelUmtiti,83,6030,2021-03-14
2474,166,205600,1065,SamuelUmtiti,83,6702,2021-03-15
2475,122,193747,615,Koke,85,13813,2021-01-30
2476,123,193747,615,Koke,85,14103,2021-01-31
2477,124,193747,615,Koke,85,13550,2021-02-01
2478,125,193747,615,Koke,85,14241,2021-02-02
2479,126,193747,615,Koke,85,16258,2021-02-03
2480,127,193747,615,Koke,85,16200,2021-02-04
2481,128,193747,615,Koke,85,16117,2021-02-05
2482,129,193747,615,Koke,85,15213,2021-02-06
2483,130,193747,615,Koke,85,15793,2021-02-07
2484,131,193747,615,Koke,85,17397,2021-02-08
2485,132,193747,615,Koke,85,17741,2021-02-09
2486,133,193747,615,Koke,85,17278,2021-02-10
2487,134,193747,615,Koke,85,16185,2021-02-11
2488,135,193747,615,Koke,85,15990,2021-02-12
2489,136,193747,615,Koke,85,16750,2021-02-13
2490,137,193747,615,Koke,85,16813,2021-02-14
2491,138,193747,615,Koke,85,16471,2021-02-15
2492,139,193747,615,Koke,85,18821,2021-02-16
2493,140,193747,615,Koke,85,19280,2021-02-17
2494,141,193747,615,Koke,85,16120,2021-02-18
2495,142,193747,615,Koke,85,16352,2021-02-19
2496,143,193747,615,Koke,85,16620,2021-02-20
2497,144,193747,615,Koke,85,17060,2021-02-21
2498,145,193747,615,Koke,85,17045,2021-02-22
2499,146,193747,615,Koke,85,17773,2021-02-23
2500,147,193747,615,Koke,85,17972,2021-02-24
2501,148,193747,615,Koke,85,15656,2021-02-25
2502,149,193747,615,Koke,85,16353,2021-02-26
2503,150,193747,615,Koke,85,15914,2021-02-27
2504,151,193747,615,Koke,85,16375,2021-02-28
2505,152,193747,615,Koke,85,17722,2021-03-01
2506,153,193747,615,Koke,85,21938,2021-03-02
2507,154,193747,615,Koke,85,23027,2021-03-03
2508,155,193747,615,Koke,85,20013,2021-03-04
2509,156,193747,615,Koke,85,20538,2021-03-05
2510,157,193747,615,Koke,85,19783,2021-03-06
